symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
PAXGUSDT,4343.1,4070626.3003,1.7256,bearish,bullish,bullish,bullish,4324.2,4440.6,bearish,4297.5,bearish,4324.2,equilibrium,premium,46.63173241870744,1.4056153794176174,C,0.9772727272724409,4343.1,4338.7,4347.4,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,-2.5689682774832074,C,1.0232558139537884,4343.1,4347.4,4338.7,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse,-0.22360476238637572,0.041831853281948383,0.3731950845529797,0.18685441210961606,0.09622295447673235,-0.08977188532719449,0.5236340300681658,-0.023634030068165807,0.5,0.0,2,1,-0.13430247659064198,0.04303926438629091,0.964199437899671,0.7858441283782186,0.012545444932376526,False,0.0961372209712331,-2.5578796923474183
MNTUSDT,0.57,4042489.9215,3.1685,bullish,bearish,bullish,bullish,0.4859,0.4321,bullish,0.5903,bullish,0.4321,discount,premium,60.26536491351668,7.952393967198642,B,0.6071428571428883,0.57,0.5672,0.5717,3,1,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-7.389826746728918,C,,0.57,0.5694,0.5672,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.05953770334268249,-0.14886376865465012,0.19522003998448945,0.18685441210961606,0.09622295447673235,-0.08977188532719449,0.03441610777564671,-0.03441610777564671,0.0,0.0,2,1,0.021888960345028963,0.19745020448371786,0.18366180214421934,0.7681754239512576,1.5519297827178788,False,7.149802435471738,-8.907340421671151
FFUSDT,0.13112,3970949.3225,-3.0704,bullish,bearish,bearish,bearish,0.08128,0.06942,bullish,0.12625,bullish,0.06942,discount,discount,54.05395455487303,2.7193142965905928,C,9.211864406779782,0.13112,0.12994,0.14199,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,0.8161107507396601,C,,0.13112,0.13105,0.12994,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.40175962356099326,-0.42587643500419103,-0.34674212907012114,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-0.6450274042710575,1.8950274042710575,0.0,1.25,0,3,-0.126982678428611,-0.4355653475669463,-0.5241599774364669,-0.05021603698087137,0.6065256086260817,False,3.4145577378425216,-1.6854422621574792
EDGEUSDT,0.6264,3963500.369,3.0183,bullish,bullish,bearish,bullish,0.3481,0.4,bullish,0.4053,bullish,0.4,premium,equilibrium,57.96496756079178,7.058838709275394,C,0.2012578616352227,0.6264,0.5946,0.6328,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-8.482883667343772,C,4.968749999999934,0.6264,0.6328,0.5946,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,1.302782893589871,-0.03236599406803986,1.5958447598211078,0.18685441210961606,0.09622295447673235,-0.08977188532719449,1.3702129472503408,-1.3702129472503408,0.0,0.0,2,1,-0.041635494482528124,-0.14042814010253313,-0.6253120023023917,0.6731363392050178,-0.02690228127824375,False,5.015489422820035,-7.0857684388151885
ZENUSDT,7.318,3925675.9174,7.9461,bullish,bullish,bullish,bullish,4.799,4.349,bullish,6.076,bullish,4.349,premium,premium,53.83989348679749,15.358202483775635,B+,0.5631067961165132,7.318,7.215,7.376,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.569765013886304,C,1.7758620689654911,7.318,7.376,7.215,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,1.346294759161104,0.4508978224347704,0.47212884285825485,0.18685441210961606,0.09622295447673235,-0.08977188532719449,2.4413543177067734,-1.1913543177067734,1.25,0.0,3,0,0.6151991004581525,0.016560606840410053,-0.010746932559879685,1.6661755924574904,0.8081614573601217,True,11.250672573611372,-13.186572153539652
AMDSTOCKUSDT,544.59,3916867.6328,4.9417,bullish,bullish,bullish,bullish,481.09,531.41,bearish,460.63,bullish,531.41,premium,premium,46.70458033796292,9.58697556010158,B+,,544.59,545.33,547.71,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-9.956426659528923,C,8.91025641025642,544.59,547.71,516.79,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.409391333007858,-0.6406875642770982,-0.6057911546493933,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-0.8740290531935042,2.124029053193504,0.0,1.25,0,3,-0.2830029065486017,-14.174515657164033,-14.132457435748002,-0.7761709447786561,-1.4676312707961605,False,11.23717555807374,-10.612824441926264
DRIFTUSDT,0.0154,3885227.4828,31.7094,bullish,bullish,bullish,bullish,0.01086,0.0129,bearish,0.01161,bullish,0.0129,premium,premium,70.4756244696494,18.08186541393583,B,0.0744680851063827,0.0154,0.01352,0.01554,1,1,False,False,False,bullish,True,3.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.881662657356271,C,13.428571428571477,0.0154,0.01554,0.01352,2,2,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,15.408307904885943,19.377461256049575,29.434501230056533,0.18685441210961606,0.09622295447673235,-0.08977188532719449,5.75,-3.0,2.75,0.0,3,0,1.1279845706283709,4.204870031116559,24.378544430066217,4.021630747978024,1.6325707617923082,False,8.310234665957806,-10.51423341914858
CRWVUSDT,80.38,3748111.5692,-7.1106,bullish,bearish,bearish,bearish,79.18,87.17,bullish,93.42,bullish,87.17,discount,discount,49.032188716914,0.0799289701325167,C,1.954545454545496,80.38,80.16,80.81,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,0.4037185865023294,C,0.5116279069767334,80.38,80.81,80.16,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.27410357077845005,-0.3078499929430656,-0.009929011980880365,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-0.3591033146927689,1.609103314692769,0.0,1.25,0,3,-0.1354021545469153,-0.11447794360202046,4.26291588592671,0.0799618262977899,0.9784623608508283,False,0.3590704585274957,-2.183847089041268
RENDERUSDT,1.448,3635593.961,5.3245000000000005,bullish,bullish,bullish,bullish,1.345,1.4978,bullish,1.414,bullish,1.4978,equilibrium,premium,72.95151044700694,22.612703141088566,B+,0.04,1.448,1.398,1.45,5,3,False,True,True,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-19.47380430354665,C,,1.448,1.426,1.398,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,2.243701143445942,2.6912334915162983,3.74402346649374,0.18685441210961606,0.09622295447673235,-0.08977188532719449,5.75,-3.0,2.75,0.0,3,0,-0.20605129387419874,0.4947860861077569,1.778992973131266,0.898472991746485,0.05196554711126973,False,15.964230149342082,-16.52576985065792
MRVLUSDT,239.66,3589151.6146,2.242,bearish,bullish,bullish,bullish,220.6,255.38,bullish,255.38,bearish,220.6,premium,premium,42.37754417640053,-2.9312460656955035,C,0.9361702127659548,239.66,239.19,240.1,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,3.9442530760097068,C,1.068181818181821,239.66,240.1,239.19,0,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.7971202539420852,-1.0047077019346484,-1.1807811789478428,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-1.566362287290597,4.3163622872905965,0.0,2.75,0,3,-0.07521647003168042,-0.40119401336063953,-0.7268086395050832,-0.04805071292638048,0.61271224878177,False,-1.3168330654785263,-0.9848214600626596
LDOUSDT,0.3597,3578061.8397,3.3055000000000003,bearish,bearish,bullish,bullish,0.3434,0.4333,bearish,0.3191,bearish,0.3434,equilibrium,premium,59.39252105770077,-6.188128705033738,C,0.1746031746031722,0.3597,0.3534,0.3608,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish,6.772753382890131,B,5.727272727272806,0.3597,0.3608,0.3534,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,0.7655265402713329,0.15412475066931552,1.0138827786343896,0.18685441210961606,0.09622295447673235,-0.08977188532719449,2.252213998676128,-1.0022139986761278,1.25,0.0,3,0,0.04049858006405227,-0.21028009295691596,-0.5423493092078457,0.6885949848010863,-0.02149175531961981,False,-9.128937688510952,7.796459136885878
GRASSUSDT,0.3337,3551109.7468,3.6403,bullish,bearish,bullish,bullish,0.28201,0.33126,bearish,0.29308,bullish,0.33126,equilibrium,premium,54.83615583418637,6.811183050124636,C,0.2000000000000024,0.3337,0.3292,0.3346,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-6.128386356794394,C,4.999999999999939,0.3337,0.3346,0.3292,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.656265130196898,0.35368706351965873,0.9025352808720299,0.18685441210961606,0.09622295447673235,-0.08977188532719449,2.246588954717753,-0.9965889547177529,1.25,0.0,3,0,0.0017649483800452614,-0.004508724839169531,-0.07873906464366254,0.7444484576669579,-0.0019430398165647398,False,3.820145637739925,-5.129854362260076
PEAQUSDT,0.028424,3472681.6436,19.7521,bullish,bullish,bullish,bullish,0.0215,0.018809,bullish,0.026,bullish,0.018809,equilibrium,premium,54.58006363929566,12.105276606541251,B+,0.8929986789960355,0.028424,0.027667,0.0291,3,1,False,True,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.078305713106163,C,,0.028424,0.028067,0.027667,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.05676840245043557,-2.859037898004091,-1.4064435696983235,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-1.5747318262457055,2.0747318262457055,0.0,0.5,1,2,-0.06009225469536528,-0.58806408655524,-3.7870191058990477,-0.12925623476919293,0.38069647208802015,False,13.80926466755615,-16.53373401143989
DELLUSDT,590.21,3412865.04,3.4603,bullish,bullish,bullish,bullish,503.43,449.44,bullish,569.58,bullish,449.44,premium,premium,60.21566485122576,15.403354455146383,B+,2.071428571428505,590.21,588.25,594.27,3,5,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.676941036714208,C,,590.21,589.88,588.25,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.7239331780144465,-0.5557241159464654,-0.389978576623351,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-0.9498190542556586,2.1998190542556584,0.0,1.25,0,3,-0.039960220594881246,-0.20128388429154764,-0.6726880391251355,-0.0315027078926016,0.6599922631639954,False,16.384676217294643,-14.536752354133863
STRKUSDT,0.029,3386709.8368,3.7235,bullish,bearish,bullish,bullish,0.0254,0.02641,bullish,0.03074,bullish,0.02641,discount,premium,68.32781923921388,8.817138489146407,C,0.1372549019607821,0.029,0.02798,0.02914,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-7.825608761453606,C,7.285714285714403,0.029,0.02914,0.02798,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.4370623989822464,0.11095936596525746,1.4519793600041186,0.18685441210961606,0.09622295447673235,-0.08977188532719449,2.1843039215970226,-0.9343039215970226,1.25,0.0,3,0,0.1473619681200189,-0.3383592586832851,2.2856458414405756,0.8836684699156707,0.04678396447048476,False,5.749166097633714,-6.938088804327068
GOOGLUSDT,347.27,3352082.566,0.3848,bullish,bullish,bearish,bearish,326.97,360.11,bullish,343.21,bullish,360.11,premium,premium,53.23145689565837,3.2499669028789904,C,0.2500000000000323,347.27,346.83,347.38,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-3.700815428169199,C,3.999999999999483,347.27,347.38,346.83,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,-0.1926119616965094,-0.029963447677916477,0.12433111120053741,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-0.09545506068375786,0.09545506068375786,0.0,0.0,1,2,-0.03854569085119941,-0.24829528152666702,-0.5529024459342224,0.6602960806394939,-0.03139637177617716,False,2.6851258829232543,-3.76487411707678
LAUSDT,0.06639,3314636.6816,-2.5705,bearish,bearish,bearish,bearish,0.04829,0.11173,bearish,0.05441,bearish,0.04829,equilibrium,premium,61.74941518087581,-16.158150993558614,C,2.05555555555556,0.06639,0.06531,0.06861,3,1,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,20.016145277490686,B+,,0.06639,0.06598,0.06531,2,2,True,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.8684660449481352,-1.7461404586015083,-0.32031316935080545,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-1.6849412878559236,2.9349412878559233,0.0,1.25,0,3,-0.20025513011875384,-1.0264496408433965,8.28590670544951,0.11306036586546775,1.0730296167584794,False,-14.586270071568158,16.008174372876283
CAKEUSDT,2.436,3288962.5285,5.4112,bullish,bullish,bullish,bullish,2.067,1.5677,bullish,2.397,bullish,1.5677,premium,premium,46.01657288364375,10.052284729688509,B+,0.7692307692307929,2.436,2.423,2.446,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.51399372588352,C,1.29999999999996,2.436,2.446,2.423,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.2267105175843387,-0.5063952268311356,-1.6901633897537183,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-0.8085063378706975,1.3085063378706976,0.0,0.5,1,2,-0.49274463003650126,-0.5527094808518984,-1.5476230386901935,-0.11526327189062519,0.42067636602678515,False,10.976054339449831,-13.243176429781004
SKRUSDT,0.019344,3277136.5917,2.2409,bullish,bullish,bullish,bullish,0.007528,0.009101,bearish,0.007934,bullish,0.009101,discount,premium,57.16239021551258,12.385321764934751,B+,0.5742574257425795,0.019344,0.019142,0.01946,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-11.465683389468785,C,1.7413793103448116,0.019344,0.01946,0.019142,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-1.9550479164907486,-3.2014915602111227,-2.2370227724357483,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-2.694809108974299,4.694809108974299,0.0,2.0,0,3,-0.010564942045865333,0.07943568751800356,1.9669521804541512,0.049675630870729647,0.8919303739163704,False,15.03045524303832,-17.052422872359454
MTLUSDT,0.279,3183223.2439,-2.8183,bullish,bearish,bullish,bearish,0.2276,0.2263,bullish,0.2483,bullish,0.2263,discount,equilibrium,52.301642413072166,5.254200330186101,C,0.6470588235293926,0.279,0.2773,0.2801,1,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-5.032553571444121,C,1.5454545454545914,0.279,0.2801,0.2773,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.4020624465428946,-0.45438914358848503,0.053839438327563105,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-0.5009637761071228,0.5009637761071228,0.0,0.0,1,2,0.23682478886213332,0.7490380085579007,-2.5751778710402795,0.7569584438163333,1.5198812680466665,True,4.998205662476891,-7.053398615597911
ETCUSDT,7.534,3176355.5079,2.0084,bullish,bearish,bullish,bullish,7.066,6.815,bullish,8.093,bullish,6.815,discount,premium,68.23338544726661,15.180409565917241,B,,7.534,7.391,7.534,5,5,False,True,True,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-10.842421314466502,C,,7.534,7.468,7.391,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,1.2463092632185369,0.8367371947968882,1.6453572413684947,0.18685441210961606,0.09622295447673235,-0.08977188532719449,3.8767157256336553,-1.8767157256336553,2.0,0.0,3,0,-0.12532879985542866,-0.05935701865350529,-0.052219487287852306,0.7029221986406661,-0.016477230475766876,False,10.60077164164292,-8.94922835835708
LABUSDT,0.0509,3140996.2082,1.1904,bullish,bullish,bullish,bearish,0.0365,0.0767,bearish,0.0662,bullish,0.0767,discount,equilibrium,53.80831727029452,13.112004947928032,B+,0.4444444444444427,0.0509,0.05,0.0513,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-13.96482993764581,C,2.250000000000009,0.0509,0.0513,0.05,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.20840250488642909,-0.6833071032047222,0.6838312912677891,0.18685441210961606,0.09622295447673235,-0.08977188532719449,0.029815541970090592,-0.029815541970090592,0.0,0.0,2,1,-0.04327396629779656,0.009227293099889344,-0.3758473950586483,-0.012255038486502778,0.7149856043242778,False,13.094444444444443,-14.649999999999997
SPYUSDT,761.45,3088820.6485,0.4574,bullish,bullish,bullish,bearish,728.14,746.77,bullish,776.13,bullish,746.77,equilibrium,premium,32.1266457002328,12.111724706867339,B+,,761.45,762.47,763.39,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-3.1290261062136766,C,1.5567010309279317,761.45,763.39,758.43,4,5,False,True,True,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.22231167953620234,-0.32428508174588977,-0.17227918842708245,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-0.3987191075059995,1.6487191075059995,0.0,1.25,0,3,0.05832658257147738,18.432090208508555,26.233567519900024,1.4104438143733375,4.3155537553523935,False,11.1,-9.09329896907207
ALGOUSDT,0.09047,3019808.2807,1.6554,bullish,bearish,bullish,bearish,0.08325,0.08825,bullish,0.09529,bullish,0.08825,discount,equilibrium,56.0579240162476,6.576918508231436,C,0.1550387596899269,0.09047,0.08918,0.09067,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-5.598889391911308,C,6.449999999999813,0.09047,0.09067,0.08918,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,0.8148150369721829,0.44665318113150665,0.8111925290563926,0.18685441210961606,0.09622295447673235,-0.08977188532719449,2.3678128177043227,-1.1178128177043227,1.25,0.0,3,0,0.05486610429195071,0.2602128761190148,-0.07757927891605121,0.804066930837186,0.01892342579301509,False,3.405038759689927,-4.5
JTOUSDT,0.4451,2988654.8694,6.175400000000001,bearish,bearish,bullish,bearish,0.5442,0.6762,bearish,0.536,bearish,0.5442,premium,premium,54.97674635144375,-13.330488136397635,C,0.3874999999999986,0.4451,0.4371,0.4482,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m reverse,12.977315571939364,B+,2.580645161290332,0.4451,0.4482,0.4371,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m bearish | 4H premium,0.9247608328994517,-0.16348752846776504,-0.4014091818753118,0.18685441210961606,0.09622295447673235,-0.08977188532719449,0.36439053324089465,0.13560946675910535,0.0,0.5,1,2,-0.3340320300134425,-0.21644545111879632,-0.5663837044347031,-0.05737866963852548,0.5860609438899271,False,-13.637500000000005,12.255645161290332
