symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
CAKEUSDT,2.296,1843055.985,4.3497,bullish,bearish,bullish,bullish,1.672,1.5677,bullish,1.918,bullish,1.5677,premium,equilibrium,52.70163745172476,6.240908667512999,C,4.85714285714312,2.296,2.289,2.33,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-6.512922739430127,C,0.2058823529411653,2.296,2.33,2.289,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse | 4H premium,0.3050321096700115,0.4592607341518562,0.18776502273893936,0.08576250604861446,-0.11203851192962411,0.028966663433571682,1.7856467600006227,-0.5356467600006228,1.25,0.0,3,0,-0.06078100905222428,-0.30197457564924424,-0.4014412994359784,0.6552619075123759,-0.03315833237066842,False,3.8,-5.944117647058835
SPYUSDT,759.32,1800817.6774,-0.0368,bullish,bearish,bearish,bearish,728.14,746.77,bullish,776.13,bullish,746.77,equilibrium,premium,58.820800132416736,-3.490540715209229,C,0.0765765765765572,759.32,754.88,759.66,1,2,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,5.4545933712173,C,13.058823529415069,759.32,759.66,754.88,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.08312919465953694,0.09624155547656166,0.03163460655826178,0.08576250604861446,-0.11203851192962411,0.028966663433571682,0.5111296505838213,-0.01112965058382128,0.5,0.0,2,1,-0.008217452042036388,0.013394297682189915,-0.14072734456923586,-0.003246942369607505,0.7407230218011214,False,-3.998423423423443,4.725
MINAUSDT,0.08823,1787607.1851,5.9592,bullish,bearish,bullish,bullish,0.05688,0.04321,bullish,0.07796,bullish,0.04321,discount,premium,61.76482101631012,11.810292399814562,C,1.3163265306122327,0.08823,0.08725,0.08952,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-10.562763276346137,C,0.7596899224806272,0.08823,0.08952,0.08725,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.7061822840860321,0.9153876859508969,2.361563160724578,0.08576250604861446,-0.11203851192962411,0.028966663433571682,4.678030557813021,-1.9280305578130215,2.75,0.0,3,0,0.005753041703182582,0.14007911625535385,-0.1441859377725896,0.7659353113893081,0.005577358986257849,False,6.366326530612232,-8.640310077519374
HEMIUSDT,0.006368,1779080.7622,-7.0715,bearish,bearish,bearish,bullish,0.006804,0.02275,bullish,0.016037,bearish,0.006804,discount,discount,51.943794782445245,-1.2532500322174074,C,2.1666666666666514,0.006368,0.00632,0.006472,0,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,7.58050114302705,B,0.4615384615384647,0.006368,0.006472,0.00632,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,1.9995455508234228,2.0041860994414407,2.493641618337028,0.08576250604861446,-0.11203851192962411,0.028966663433571682,5.547456647334811,-2.797456647334811,2.75,0.0,3,0,0.3425640278747588,1.0138051180036411,1.0122162489228703,2.582626653781132,1.6164193288233963,True,-9.38333333333335,8.761538461538464
SANDUSDT,0.03419,1749869.529,2.2122,bearish,bearish,bullish,bullish,0.03762,0.04133,bearish,0.03441,bearish,0.03762,discount,equilibrium,48.24148288380776,-7.992458557056066,C,,0.03419,0.03442,0.03488,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,10.643763603401954,B,2.4202898550724496,0.03419,0.03488,0.03252,3,3,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,-0.08576250604861446,-0.2668597684550966,-1.042578015880713,0.08576250604861446,-0.11203851192962411,0.028966663433571682,-0.6236476807195489,2.623647680719549,0.0,2.0,0,3,0.013103752769705324,-0.5948689973294563,-0.40036086093947487,-0.04381087633651595,0.6248260676099544,False,-7.325000000000001,7.395289855072451
BRETTUSDT,0.004641,1716405.9787,-1.0638,bearish,bearish,bullish,bearish,0.004812,0.005688,bullish,0.005347,bearish,0.004812,discount,discount,47.73255645580689,-2.738861828697888,C,0.6282051282051231,0.004641,0.004563,0.00469,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m reverse | 4H discount,3.9646190087715234,C,1.5918367346938906,0.004641,0.00469,0.004563,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m bearish,0.8405623539255336,1.1036315276657716,1.841005069551871,0.08576250604861446,-0.11203851192962411,0.028966663433571682,4.664810585930603,-1.9148105859306028,2.75,0.0,3,0,0.039116663415161845,-0.021067674778407763,-1.705455775306075,0.6431224571663873,-0.03740713999176444,False,-8.046794871794878,5.916836734693891
OPNUSDT,0.04379,1706310.4969,1.1308,bearish,bearish,bullish,bullish,0.1637,0.0642,bearish,0.05058,bearish,0.1637,discount,discount,43.54679755316096,-5.2476785770206895,C,,0.04379,0.04401,0.04505,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,4.713637809851862,C,1.1825396825396892,0.04379,0.04505,0.0423,3,1,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,0.393470720788458,0.7060526768827735,-0.7952501883377816,0.08576250604861446,-0.11203851192962411,0.028966663433571682,0.33960323757821254,-0.33960323757821254,0.0,0.0,2,1,-0.14426583789138858,-0.4075056621376971,1.4407078352218328,0.737718185401099,-0.00429863510961533,False,-6.325000000000001,5.05753968253969
EIGENUSDT,0.1955,1648608.5897,1.1381,bullish,bearish,bullish,bullish,0.1915,0.18862,bullish,0.2109,bullish,0.18862,discount,discount,57.463860122908514,13.668475894134497,B,3.599999999999989,0.1955,0.195,0.1973,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-9.696459125000247,C,0.2777777777777786,0.1955,0.1973,0.195,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.8875981496890839,0.2644775363198626,1.989666876939089,0.08576250604861446,-0.11203851192962411,0.028966663433571682,2.785706270907481,-1.5357062709074811,1.25,0.0,3,0,0.0423262986207984,0.005993262668124721,0.3068279070611579,2.2827696232270163,1.5114693681294558,True,8.6,-9.672222222222222
ARXUSDT,0.1669,1642593.9366,3.7888,bearish,bullish,bullish,bearish,,0.1743,bearish,0.1393,,,premium,premium,46.45433963306901,-3.6283420833248203,C,1.5714285714285827,0.1669,0.1662,0.168,2,1,True,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse,5.082365689612812,C,0.6363636363636318,0.1669,0.168,0.1662,1,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.8651390048495688,-0.5482255937126257,-1.692662444776405,0.08576250604861446,-0.11203851192962411,0.028966663433571682,-1.5608306469560116,3.5608306469560116,0.0,2.0,0,3,-0.05361013505978951,-0.07980767828398294,-0.17776862120448822,-0.013940007797390722,0.7101714062931693,False,-2.053571428571418,0.8113636363636314
SOMIUSDT,0.16862,1635344.1227,10.2084,bullish,bullish,bullish,bullish,0.12681,0.10498,bullish,0.14173,bullish,0.10498,premium,premium,58.79734869270761,17.47891316080936,B+,1.990000000000004,0.16862,0.16662,0.1726,2,0,False,True,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.238457160065614,C,,0.16862,0.15931,0.16662,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.5562123737345881,0.8500898183994909,3.380332536175401,0.08576250604861446,-0.11203851192962411,0.028966663433571682,1.805242049147323,-1.305242049147323,0.5,0.0,2,1,0.2653918010235401,0.545172030767338,2.541628534577467,2.5836711116620332,1.6167848890817116,True,13.090000000000003,-13.550000000000004
AMZNUSDT,248.65,1574070.2477,-0.1846,bearish,bearish,bearish,bullish,257.39,261.29,bearish,249.85,bearish,257.39,discount,discount,60.134861723362974,-11.471450322652617,C,0.6923076923077428,248.65,248.52,248.74,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,9.784250530942995,B,1.4444444444443392,248.65,248.74,248.52,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,-0.09380335355393399,0.11605942065500141,-0.0008135102804063266,0.08576250604861446,-0.11203851192962411,0.028966663433571682,0.002132302418682272,-0.002132302418682272,0.0,0.0,1,2,-0.01156186525717029,-0.047515021453115036,-2.3199258159203096,0.5841096826209619,-0.058061611082663354,False,-12.05769230769226,9.84444444444434
BERAUSDT,0.1869,1536865.394,4.3502,bullish,bullish,bullish,bullish,0.1706,0.1917,bullish,0.1879,bullish,0.1917,equilibrium,premium,59.19504545856435,16.02543122330145,B+,2.222222222222195,0.1869,0.186,0.1889,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.94852788882151,C,0.4500000000000055,0.1869,0.1889,0.186,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.40627532656144494,-0.3148558317203398,0.618282527504932,0.08576250604861446,-0.11203851192962411,0.028966663433571682,-0.19985647246904747,0.19985647246904747,0.0,0.0,1,2,0.15582326797369817,0.1693727225561492,1.2154116507453017,1.5530654735483045,2.4016156387094414,True,14.672222222222194,-16.549999999999997
AAOIUSDT,99.34,1518293.7198,1.7500000000000002,bearish,bearish,bullish,bearish,97.12,117.07,bearish,102.19,bearish,97.12,discount,premium,56.4183507094935,-7.46529933800896,C,0.5200000000000008,99.34,98.59,99.73,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m reverse | 4H discount,8.5152671477609,B,1.92307692307692,99.34,99.73,98.59,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m bearish,-0.1259958594986288,0.25311066025690554,0.07175855816190513,0.08576250604861446,-0.11203851192962411,0.028966663433571682,0.5864481533428766,-0.08644815334287663,0.5,0.0,2,1,0.00914732595007628,0.6036538519102574,0.709945563867187,1.6532525086481626,0.8036383780268569,False,-9.705,7.79807692307692
PLAYSOUTUSDT,0.02651,1465704.6575,-18.2349,bearish,bearish,bearish,bearish,0.03471,0.03934,bearish,0.0301,bearish,0.03471,discount,discount,40.25037760588166,-16.748873490358058,C,0.4962962962962964,0.02651,0.02516,0.02718,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,16.62577257813122,B+,2.014925373134328,0.02651,0.02718,0.02516,1,3,False,False,False,bearish,True,1.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.23619499946718747,-0.26319600964636036,-2.740582639981748,0.08576250604861446,-0.11203851192962411,0.028966663433571682,-1.401086154372786,3.401086154372786,0.0,2.0,0,3,-0.20746083449666441,-4.548122321810388,-0.07856921799646033,-0.2940836322815627,-0.0902389493758935,False,-15.053703703703707,13.314925373134326
MERLUSDT,0.0228,1458785.4326,-1.1245,bullish,bullish,bearish,bearish,0.01754,0.02048,bearish,0.0178,bullish,0.02048,discount,discount,56.46036363405821,8.499126728632888,B,0.6714285714285696,0.0228,0.0221,0.02327,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-9.725762918410025,C,1.4893617021276635,0.0228,0.02327,0.0221,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.2204492174859407,-0.6238922240011102,3.3990892680053175,0.08576250604861446,-0.11203851192962411,0.028966663433571682,0.9975864995500056,-0.9975864995500056,0.0,0.0,2,1,-0.05424130005572403,0.7940911632098979,0.536944680010798,0.05511165765431158,0.9074618790123188,False,7.44642857142857,-9.635638297872338
RAVEUSDT,0.1655,1451218.1656,-4.3377,bearish,bearish,bearish,bullish,0.27019,0.2612,bearish,0.1789,bearish,0.27019,discount,discount,52.610594296759,-9.63707175954832,C,0.9999999999999768,0.1655,0.1643,0.1667,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,9.24327704553091,B,1.000000000000023,0.1655,0.1667,0.1643,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.33745393893325204,0.2929794045713585,0.5158275254284028,0.08576250604861446,-0.11203851192962411,0.028966663433571682,1.84536876935349,-0.5953687693534899,1.25,0.0,3,0,-0.04660704116502545,0.04643037420382079,-0.41957215967647343,0.7175594710982166,-0.011354185115624174,False,-12.200000000000026,9.850000000000025
CROSSUSDT,0.13498,1441701.9782,10.4193,bullish,bullish,bullish,bullish,0.09636,0.0904,bullish,0.12654,bullish,0.0904,premium,equilibrium,64.76149062472723,14.508702759073545,B+,0.2924901185770709,0.13483,0.1323,0.13557,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.944809400850676,C,3.418918918918968,0.13483,0.13557,0.1323,2,2,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.02724019441728842,2.08013154905502,5.666110996716345,0.08576250604861446,-0.11203851192962411,0.028966663433571682,2.731839870388474,-2.231839870388474,0.5,0.0,2,1,-1.0714562055091248,-2.0133632394679246,2.4786361322883366,0.2843727701080022,-0.16296953046219922,False,11.49249011857707,-11.550000000000004
ZKUSDT,0.008911,1435838.8813,0.3267,bullish,bearish,bearish,bullish,0.00849,0.008174,bullish,0.010574,bullish,0.008174,discount,discount,53.24327125467352,6.227894330314445,C,3.903225806451627,0.008911,0.00888,0.009032,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-0.782138139352718,C,0.256198347107437,0.008911,0.009032,0.00888,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.5094087460569607,0.08971708335820949,0.6227187298248671,0.08576250604861446,-0.11203851192962411,0.028966663433571682,1.8889348893151847,-0.6389348893151847,1.25,0.0,3,0,0.2950639763114271,0.9605168850095325,1.2338195761266713,1.6139594409992608,2.575598402855031,True,2.725,-2.718801652892564
THETAUSDT,0.1796,1426999.217,-1.1563,bullish,bearish,bearish,bearish,0.1678,0.13976,bullish,0.1928,bullish,0.13976,discount,discount,53.877026235177205,2.41832044602344,C,0.0666666666666592,0.1796,0.1781,0.1797,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,0.56061321913047,C,15.000000000001666,0.1796,0.1797,0.1781,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.1372029343081227,0.8403298284562322,0.2498955786188528,0.08576250604861446,-0.11203851192962411,0.028966663433571682,1.912011558255113,-0.6620115582551129,1.25,0.0,3,0,0.2508310226051691,1.7417173678880404,2.9876074229636673,2.0646422211016677,0.9476247773855837,False,-1.558333333333341,0.2749999999999992
ESPORTSUSDT,0.00937,1421971.0699,-2.0876,bearish,bearish,bearish,bullish,0.018001,0.01507,bearish,0.01372,bearish,0.018001,discount,discount,55.69137781117155,-5.245572357935331,C,6.624999999999995,0.00937,0.00929,0.0099,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,8.036084982707623,B,,0.00937,0.00936,0.00929,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,-0.08576250604861446,0.7558153359639608,1.0486195434629808,0.08576250604861446,-0.11203851192962411,0.028966663433571682,1.2855294014926006,-0.7855294014926006,0.5,0.0,2,1,0.12994545079172415,-0.6274347511728617,-0.12290454871275447,0.6688982405720713,-0.028385615799775055,False,-7.200000000000003,8.85
AVAUSDT,0.1759,1408327.1048,12.1501,bullish,bullish,bullish,bullish,0.1469,0.1687,bearish,0.1524,bullish,0.1687,equilibrium,equilibrium,59.42214830983855,13.58207185472217,B+,0.8055555555555572,0.1762,0.169,0.182,0,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.93936756654806,C,1.241379310344825,0.1762,0.182,0.169,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.028879684660676475,-1.8935325187110386,13.01730583013969,0.08576250604861446,-0.11203851192962411,0.028966663433571682,0.13074687689288278,-0.13074687689288278,0.0,0.0,1,2,2.579672381504272,12.28715811313501,196.53324032157272,1.645769422273732,4.5,False,11.805555555555555,-16.30862068965518
DEXEUSDT,1.79,1405171.8421,1.9351,bearish,bearish,bullish,bearish,1.833,2.068,bearish,1.885,bearish,1.833,equilibrium,equilibrium,43.60679079400773,-10.923924315745985,C,,1.79,1.794,1.807,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m reverse,11.874018264043242,B+,4.1176470588235565,1.79,1.807,1.72,3,3,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m bearish,0.3609153275638821,0.2790763738449886,-0.5267542740530429,0.08576250604861446,-0.11203851192962411,0.028966663433571682,0.18619127810789793,-0.18619127810789793,0.0,0.0,2,1,0.08112570704028599,-0.8171305771592197,-1.0000438232742437,0.5648844061461176,-0.06479045784885883,False,-11.675,12.125
POWRUSDT,0.06094,1396350.3619,-3.0279,bullish,bullish,bullish,bearish,0.04401,0.04907,bullish,0.0503,bullish,0.04907,discount,discount,43.23300037503362,15.988876650654966,B+,0.4666666666666704,0.06091,0.06016,0.06126,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-16.558071808796768,C,2.142857142857126,0.06091,0.06126,0.06016,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.11112018468149021,1.221310035108436,-0.5826224198250407,0.08576250604861446,-0.11203851192962411,0.028966663433571682,0.5249647748517013,-0.5249647748517013,0.0,0.0,2,1,-0.07784828343382344,-1.2759834252623392,-3.948828492826939,0.2472452091365931,-0.1759641768021924,False,15.21666666666667,-15.857142857142875
STABLEUSDT,0.0243,1386272.4787,-9.8925,bearish,bearish,bearish,bearish,0.032118,0.02953,bearish,0.02643,bearish,0.032118,discount,discount,48.28041333376467,-14.802741887088109,C,0.486486486486487,0.0243,0.02393,0.02448,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,18.4766069427126,B+,2.0555555555555536,0.0243,0.02448,0.02393,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-1.19778886519194,-1.5266341632035219,-0.7730757994401816,0.08576250604861446,-0.11203851192962411,0.028966663433571682,-1.9141454511700449,3.164145451170045,0.0,1.25,0,3,0.22838021864082236,0.5252588867356911,3.089402456492807,1.6249170775954505,2.606905935987001,True,-14.513513513513516,12.705555555555552
BANKUSDT,0.02722,1371801.876,1.8338,bearish,bullish,bearish,bullish,0.11818,0.03939,bearish,0.03443,bearish,0.11818,discount,discount,53.02988532397455,1.2464845456315377,C,,0.02722,0.02726,0.02773,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m bullish | 4H discount,2.94358407486947,C,1.4509803921568647,0.02722,0.02773,0.02648,3,1,False,True,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m reverse,0.17121253066210151,0.5164502766355161,0.007663373196464818,0.08576250604861446,-0.11203851192962411,0.028966663433571682,1.6564191913025426,-0.4064191913025426,1.25,0.0,3,0,0.23194852723718018,0.3842533693279915,0.18510611342852368,2.390065354328996,1.5490228740151486,True,-2.8000000000000007,1.8009803921568643
